FileName,Sequence number,Primal emotion,Primal emotion value,Calmness value,Anger value,Joy value,Sadness value,Energy Point,Time,Starting time of the talk,End time of the talk,Channel,Status,Text time,Text,0-20%,20-40%,40-60%,60-80%,80-100%,F0-30s,F30-60s,F60-90s,L60-30s,L0-30s,Interval1,Interval2,Overlap1,Overlap2,Volume1,TalkLength,Speed1,Pitch1
D:\prog\exp_data\voice\believe3\condition4\c00.wav,1,1,6,6,0,0,2,2,2021/10/21/10:50:43,00:00.0,00:12.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,0,7.3,9.3
D:\prog\exp_data\voice\believe3\condition4\c01.wav,1,1,9,9,0,0,0,9,2021/10/21/10:50:43,00:00.0,00:12.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,2,9.7
D:\prog\exp_data\voice\believe3\condition4\c02.wav,1,1,9,9,0,0,0,9,2021/10/21/10:50:43,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,0,4.9,8.3
D:\prog\exp_data\voice\believe3\condition4\c03.wav,1,1,8,8,0,0,1,6,2021/10/21/10:50:43,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,2.4,9.5
D:\prog\exp_data\voice\believe3\condition4\c04.wav,1,4,7,0,0,1,7,-12,2021/10/21/10:50:43,00:00.0,00:12.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,10,9.7
D:\prog\exp_data\voice\believe3\condition4\c05.wav,1,4,6,2,0,1,6,-8,2021/10/21/10:50:43,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,0,9.2,1.9
D:\prog\exp_data\voice\believe3\condition4\c06_00.wav,1,1,8,8,0,0,0,8,2021/10/21/10:50:43,00:00.0,00:12.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,0,0.7,9.7
D:\prog\exp_data\voice\believe3\condition4\c06_01.wav,1,4,7,2,0,0,7,-12,2021/10/21/10:50:43,00:00.0,00:12.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,2.5,8.6
D:\prog\exp_data\voice\believe3\condition4\c06_02.wav,1,1,8,8,0,0,0,8,2021/10/21/10:50:43,00:00.0,00:12.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,10,0.2
D:\prog\exp_data\voice\believe3\condition4\c07.wav,1,4,5,3,0,1,5,-5,2021/10/21/10:50:43,00:00.0,00:12.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,4,8.4
D:\prog\exp_data\voice\believe3\condition4\c08.wav,1,4,5,2,0,1,5,-6,2021/10/21/10:50:43,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,0,3.8,9.7
D:\prog\exp_data\voice\believe3\condition4\c09_00.wav,1,4,8,0,0,0,8,-16,2021/10/21/10:50:43,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,9.3,1.2
D:\prog\exp_data\voice\believe3\condition4\c09_01.wav,1,1,9,9,0,0,0,9,2021/10/21/10:50:43,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,10,1.3
D:\prog\exp_data\voice\believe3\condition4\c10.wav,1,1,9,9,0,0,0,9,2021/10/21/10:50:43,00:00.0,00:13.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,0,7.8,9.7
