FileName,Sequence number,Primal emotion,Primal emotion value,Calmness value,Anger value,Joy value,Sadness value,Energy Point,Time,Starting time of the talk,End time of the talk,Channel,Status,Text time,Text,0-20%,20-40%,40-60%,60-80%,80-100%,F0-30s,F30-60s,F60-90s,L60-30s,L0-30s,Interval1,Interval2,Overlap1,Overlap2,Volume1,TalkLength,Speed1,Pitch1
D:\prog\exp_data\voice\gimken\condition2\c00_00.wav,1,1,7,7,0,1,0,9,2021/10/21/12:06:52,00:00.0,00:12.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,0,2.7,9.7
D:\prog\exp_data\voice\gimken\condition2\c00_01.wav,1,1,7,7,0,1,0,9,2021/10/21/12:06:52,00:00.0,00:12.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3,0,6.1,8.3
D:\prog\exp_data\voice\gimken\condition2\c01.wav,1,1,7,7,0,0,2,3,2021/10/21/12:06:52,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,2.7,9.7
D:\prog\exp_data\voice\gimken\condition2\c02.wav,1,1,5,5,0,3,1,9,2021/10/21/12:06:52,00:00.0,00:12.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,4.8,8.3
D:\prog\exp_data\voice\gimken\condition2\c03.wav,1,1,7,7,0,1,0,9,2021/10/21/12:06:52,00:00.0,00:12.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,0,4.4,9.7
D:\prog\exp_data\voice\gimken\condition2\c04.wav,1,1,5,5,2,1,0,5,2021/10/21/12:06:52,00:00.0,00:12.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,7.4,9.7
D:\prog\exp_data\voice\gimken\condition2\c05.wav,1,1,4,4,0,4,0,12,2021/10/21/12:06:52,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,4.1,9.7
D:\prog\exp_data\voice\gimken\condition2\c06_00.wav,1,1,7,7,0,1,0,9,2021/10/21/12:06:52,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,4.2,9.7
D:\prog\exp_data\voice\gimken\condition2\c06_01.wav,1,1,7,7,0,1,0,9,2021/10/21/12:06:52,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,0,6.7,9.7
D:\prog\exp_data\voice\gimken\condition2\c07.wav,1,1,5,5,0,3,0,11,2021/10/21/12:06:52,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,4.9,9.7
D:\prog\exp_data\voice\gimken\condition2\c08.wav,1,1,7,7,0,0,1,5,2021/10/21/12:06:52,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,5.5,9.7
D:\prog\exp_data\voice\gimken\condition2\c09.wav,1,1,8,8,0,1,0,10,2021/10/21/12:06:52,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1.7,9.7
D:\prog\exp_data\voice\gimken\condition2\c10.wav,1,1,7,7,0,1,0,9,2021/10/21/12:06:52,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4.1,9.7
D:\prog\exp_data\voice\gimken\condition2\c11.wav,1,1,7,7,0,1,0,9,2021/10/21/12:06:52,00:00.0,00:12.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6.3,9.7
D:\prog\exp_data\voice\gimken\condition2\c12.wav,1,1,4,4,0,3,1,8,2021/10/21/12:06:52,00:00.0,00:12.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,0,4.9,9.7
D:\prog\exp_data\voice\gimken\condition2\c13.wav,1,1,6,6,0,2,0,10,2021/10/21/12:06:52,00:00.0,00:12.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,0,3.9,9.7
D:\prog\exp_data\voice\gimken\condition2\c14.wav,1,1,8,8,0,1,0,10,2021/10/21/12:06:52,00:00.0,00:12.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,2.1,9.7
D:\prog\exp_data\voice\gimken\condition2\c15.wav,1,1,7,7,0,2,0,11,2021/10/21/12:06:52,00:00.0,00:14.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,0,5.8,9.7
