FileName,Sequence number,Primal emotion,Primal emotion value,Calmness value,Anger value,Joy value,Sadness value,Energy Point,Time,Starting time of the talk,End time of the talk,Channel,Status,Text time,Text,0-20%,20-40%,40-60%,60-80%,80-100%,F0-30s,F30-60s,F60-90s,L60-30s,L0-30s,Interval1,Interval2,Overlap1,Overlap2,Volume1,TalkLength,Speed1,Pitch1
D:\prog\exp_data\voice\hiraga\condition4\c00.wav,1,1,7,7,0,1,1,7,2021/10/21/12:11:27,00:00.0,00:14.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,0,6.4,9.7
D:\prog\exp_data\voice\hiraga\condition4\c01.wav,1,1,8,8,0,0,1,6,2021/10/21/12:11:27,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,0,7.9,9.3
D:\prog\exp_data\voice\hiraga\condition4\c02.wav,1,1,7,7,0,0,2,3,2021/10/21/12:11:27,00:00.0,00:13.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0,3,9.7
D:\prog\exp_data\voice\hiraga\condition4\c03.wav,1,1,7,7,0,1,0,9,2021/10/21/12:11:27,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,0,3.9,9.7
D:\prog\exp_data\voice\hiraga\condition4\c04.wav,1,1,7,7,0,0,1,5,2021/10/21/12:11:27,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,0,2.1,8.2
D:\prog\exp_data\voice\hiraga\condition4\c05.wav,1,1,8,8,0,0,0,8,2021/10/21/12:11:27,00:00.0,00:14.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,0,4.6,9.7
D:\prog\exp_data\voice\hiraga\condition4\c06.wav,1,4,4,3,0,2,4,-1,2021/10/21/12:11:27,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.6,8.2
D:\prog\exp_data\voice\hiraga\condition4\c07.wav,1,1,6,6,2,1,0,6,2021/10/21/12:11:27,00:00.0,00:13.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4.3,9.7
D:\prog\exp_data\voice\hiraga\condition4\c08.wav,1,1,8,8,0,0,1,6,2021/10/21/12:11:27,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,3.6,9.5
D:\prog\exp_data\voice\hiraga\condition4\c09.wav,1,4,4,3,0,2,4,-1,2021/10/21/12:11:27,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,0,3.5,9.7
D:\prog\exp_data\voice\hiraga\condition4\c10.wav,1,4,4,3,0,1,4,-3,2021/10/21/12:11:27,00:00.0,00:14.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,0,5,9.5
D:\prog\exp_data\voice\hiraga\condition4\c11.wav,1,1,8,8,0,0,0,8,2021/10/21/12:11:27,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,0,4.6,8.3
D:\prog\exp_data\voice\hiraga\condition4\c12.wav,1,1,8,8,0,0,0,8,2021/10/21/12:11:27,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,7.8,9.7
D:\prog\exp_data\voice\hiraga\condition4\c13.wav,1,1,8,8,0,0,0,8,2021/10/21/12:11:27,00:00.0,00:12.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,0,4.9,8.3
D:\prog\exp_data\voice\hiraga\condition4\c14.wav,1,4,4,3,0,2,4,-1,2021/10/21/12:11:27,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0,10,9.5
D:\prog\exp_data\voice\hiraga\condition4\c15.wav,1,4,4,3,0,2,4,-1,2021/10/21/12:11:27,00:00.0,00:13.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,0,6.7,9.7
D:\prog\exp_data\voice\hiraga\condition4\c16_00.wav,1,1,9,9,0,0,0,9,2021/10/21/12:11:27,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,0,7.2,9.5
D:\prog\exp_data\voice\hiraga\condition4\c16_01.wav,1,4,6,2,0,1,6,-8,2021/10/21/12:11:27,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,0,4.3,9.7
D:\prog\exp_data\voice\hiraga\condition4\c16_02.wav,1,2,7,0,7,0,0,-7,2021/10/21/12:11:27,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0
D:\prog\exp_data\voice\hiraga\condition4\c17.wav,1,1,8,8,0,1,0,10,2021/10/21/12:11:27,00:00.0,00:13.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0.8,9.7
D:\prog\exp_data\voice\hiraga\condition4\c18.wav,1,1,8,8,0,0,0,8,2021/10/21/12:11:27,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,0,3.2,9.7
D:\prog\exp_data\voice\hiraga\condition4\c19.wav,1,1,5,5,0,2,2,5,2021/10/21/12:11:27,00:00.0,00:12.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,0,4.7,9.7
D:\prog\exp_data\voice\hiraga\condition4\c20.wav,1,1,8,8,0,0,0,8,2021/10/21/12:11:27,00:00.0,00:13.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,0,6.2,9.7
D:\prog\exp_data\voice\hiraga\condition4\c21.wav,1,1,8,8,0,0,0,8,2021/10/21/12:11:27,00:00.0,00:13.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0,10,9.7
D:\prog\exp_data\voice\hiraga\condition4\c22.wav,1,1,4,4,0,1,3,0,2021/10/21/12:11:27,00:00.0,00:12.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,0,6,9.7
