FileName,Sequence number,Primal emotion,Primal emotion value,Calmness value,Anger value,Joy value,Sadness value,Energy Point,Time,Starting time of the talk,End time of the talk,Channel,Status,Text time,Text,0-20%,20-40%,40-60%,60-80%,80-100%,F0-30s,F30-60s,F60-90s,L60-30s,L0-30s,Interval1,Interval2,Overlap1,Overlap2,Volume1,TalkLength,Speed1,Pitch1
D:\prog\exp_data\voice\miwa\condition2\c00_00.wav,1,1,6,6,0,1,1,6,2021/10/21/12:25:16,00:00.0,00:12.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,0,6.6,3.2
D:\prog\exp_data\voice\miwa\condition2\c00_01.wav,1,1,8,8,0,0,0,8,2021/10/21/12:25:16,00:00.0,00:12.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,0,5.2,8.8
D:\prog\exp_data\voice\miwa\condition2\c00_02.wav,1,1,7,7,0,1,1,7,2021/10/21/12:25:16,00:00.0,00:12.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,0,5.1,9.7
D:\prog\exp_data\voice\miwa\condition2\c01.wav,1,1,8,8,0,0,0,8,2021/10/21/12:25:16,00:00.0,00:13.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,0,2.9,9.5
D:\prog\exp_data\voice\miwa\condition2\c02.wav,1,1,5,5,0,1,2,3,2021/10/21/12:25:16,00:00.0,00:12.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5.2,9.7
D:\prog\exp_data\voice\miwa\condition2\c03_00.wav,1,1,8,8,0,0,0,8,2021/10/21/12:25:16,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,0,0.9,9.3
D:\prog\exp_data\voice\miwa\condition2\c03_01.wav,1,1,8,8,0,0,0,8,2021/10/21/12:25:16,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0,9.9,3.2
D:\prog\exp_data\voice\miwa\condition2\c03_02.wav,1,1,7,7,0,0,1,5,2021/10/21/12:25:16,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,2.5,7.5
D:\prog\exp_data\voice\miwa\condition2\c03_03.wav,1,1,7,7,0,0,1,5,2021/10/21/12:25:16,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,3.2,4
D:\prog\exp_data\voice\miwa\condition2\c03_04.wav,1,4,7,1,0,1,7,-11,2021/10/21/12:25:16,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,0,4,4
