FileName,Sequence number,Primal emotion,Primal emotion value,Calmness value,Anger value,Joy value,Sadness value,Energy Point,Time,Starting time of the talk,End time of the talk,Channel,Status,Text time,Text,0-20%,20-40%,40-60%,60-80%,80-100%,F0-30s,F30-60s,F60-90s,L60-30s,L0-30s,Interval1,Interval2,Overlap1,Overlap2,Volume1,TalkLength,Speed1,Pitch1
D:\prog\exp_data\voice\morry_bk\condition2\c00.wav,1,1,6,6,1,1,1,5,2021/10/21/12:27:10,00:00.0,00:12.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,0,1.3,9.5
D:\prog\exp_data\voice\morry_bk\condition2\c01.wav,1,1,4,4,0,2,2,4,2021/10/21/12:27:10,00:00.0,00:12.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8.8,9.3
D:\prog\exp_data\voice\morry_bk\condition2\c02.wav,1,1,6,6,0,0,3,0,2021/10/21/12:27:10,00:00.0,00:12.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,0,4.5,9.7
D:\prog\exp_data\voice\morry_bk\condition2\c03_00.wav,1,1,7,7,0,1,0,9,2021/10/21/12:27:10,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,0,3.6,9.3
D:\prog\exp_data\voice\morry_bk\condition2\c03_01.wav,1,1,8,8,0,0,0,8,2021/10/21/12:27:10,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,0,2.5,9.3
D:\prog\exp_data\voice\morry_bk\condition2\c03_02.wav,1,1,7,7,0,1,0,9,2021/10/21/12:27:10,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,5.7,9.7
D:\prog\exp_data\voice\morry_bk\condition2\c04.wav,1,1,4,4,0,2,2,4,2021/10/21/12:27:10,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2.2,9.3
D:\prog\exp_data\voice\morry_bk\condition2\c05_00.wav,1,1,7,7,0,1,0,9,2021/10/21/12:27:10,00:00.0,00:12.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,0,6,9.3
D:\prog\exp_data\voice\morry_bk\condition2\c05_01.wav,1,1,6,6,1,1,1,5,2021/10/21/12:27:10,00:00.0,00:12.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0,5.8,9.7
D:\prog\exp_data\voice\morry_bk\condition2\c06.wav,1,1,3,3,0,3,3,3,2021/10/21/12:27:10,00:00.0,00:13.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,0,6.7,9.7
D:\prog\exp_data\voice\morry_bk\condition2\c07.wav,1,1,3,3,0,2,3,1,2021/10/21/12:27:10,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,5.5,9.7
D:\prog\exp_data\voice\morry_bk\condition2\c08.wav,1,1,7,7,0,1,0,9,2021/10/21/12:27:10,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,0,3.6,9.3
D:\prog\exp_data\voice\morry_bk\condition2\c09_00.wav,1,4,4,3,0,2,4,-1,2021/10/21/12:27:10,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0,3.5,9.7
D:\prog\exp_data\voice\morry_bk\condition2\c09_01.wav,1,1,6,6,0,2,0,10,2021/10/21/12:27:10,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,0,6.5,9.7
D:\prog\exp_data\voice\morry_bk\condition2\c10.wav,1,1,7,7,0,1,0,9,2021/10/21/12:27:10,00:00.0,00:12.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,1.2,9.7
D:\prog\exp_data\voice\morry_bk\condition2\c11.wav,1,1,6,6,1,0,1,3,2021/10/21/12:27:10,00:00.0,00:13.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,0,5,8.5
D:\prog\exp_data\voice\morry_bk\condition2\c12.wav,1,1,4,4,0,2,3,2,2021/10/21/12:27:10,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,3.2,9.7
D:\prog\exp_data\voice\morry_bk\condition2\c13.wav,1,1,3,3,0,2,3,1,2021/10/21/12:27:10,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,0,4.5,9.7
D:\prog\exp_data\voice\morry_bk\condition2\c14.wav,1,1,7,7,0,1,1,7,2021/10/21/12:27:10,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0,2,9.3
