FileName,Sequence number,Primal emotion,Primal emotion value,Calmness value,Anger value,Joy value,Sadness value,Energy Point,Time,Starting time of the talk,End time of the talk,Channel,Status,Text time,Text,0-20%,20-40%,40-60%,60-80%,80-100%,F0-30s,F30-60s,F60-90s,L60-30s,L0-30s,Interval1,Interval2,Overlap1,Overlap2,Volume1,TalkLength,Speed1,Pitch1
D:\prog\exp_data\voice\tgtgtg\condition4\c0.wav,1,4,6,2,0,1,6,-8,2021/10/21/12:48:22,00:00.0,00:24.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,0,0.1,9.7
D:\prog\exp_data\voice\tgtgtg\condition4\c00_00.wav,1,1,7,7,1,0,1,4,2021/10/21/12:48:22,00:00.0,00:12.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,0,8.2,9.7
D:\prog\exp_data\voice\tgtgtg\condition4\c00_01.wav,1,4,7,1,0,0,7,-13,2021/10/21/12:48:22,00:00.0,00:12.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,0
D:\prog\exp_data\voice\tgtgtg\condition4\c01.wav,1,1,7,7,0,0,1,5,2021/10/21/12:48:22,00:00.0,00:12.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,0,6.1,8.5
D:\prog\exp_data\voice\tgtgtg\condition4\c02.wav,1,1,6,6,1,0,2,1,2021/10/21/12:48:22,00:00.0,00:13.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0,4.2,0
D:\prog\exp_data\voice\tgtgtg\condition4\c03.wav,1,4,4,3,0,1,4,-3,2021/10/21/12:48:22,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,5.8,9.3
D:\prog\exp_data\voice\tgtgtg\condition4\c04.wav,1,1,4,4,0,1,4,-2,2021/10/21/12:48:22,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,0,10,0
D:\prog\exp_data\voice\tgtgtg\condition4\c05.wav,1,1,3,3,2,0,3,-5,2021/10/21/12:48:22,00:00.0,00:12.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,0,6.3,0
D:\prog\exp_data\voice\tgtgtg\condition4\c06.wav,1,1,6,6,0,0,2,2,2021/10/21/12:48:22,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0,7.7,0.9
D:\prog\exp_data\voice\tgtgtg\condition4\c07.wav,1,1,5,5,0,0,3,-1,2021/10/21/12:48:22,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0,5.3,0
D:\prog\exp_data\voice\tgtgtg\condition4\c08_00.wav,1,1,5,5,1,0,3,-2,2021/10/21/12:48:22,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,5.2,9.3
D:\prog\exp_data\voice\tgtgtg\condition4\c08_01.wav,1,1,4,4,1,0,3,-3,2021/10/21/12:48:22,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,5.2,0
D:\prog\exp_data\voice\tgtgtg\condition4\c09.wav,1,4,7,1,0,0,7,-13,2021/10/21/12:48:22,00:00.0,00:12.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3.9,0.7
D:\prog\exp_data\voice\tgtgtg\condition4\c1.wav,1,1,7,7,0,0,1,5,2021/10/21/12:48:22,00:00.0,00:12.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,0,6.1,8.5
D:\prog\exp_data\voice\tgtgtg\condition4\c10.wav,1,1,6,6,1,0,2,1,2021/10/21/12:48:22,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,4.9,8
D:\prog\exp_data\voice\tgtgtg\condition4\c11.wav,1,4,5,3,0,1,5,-5,2021/10/21/12:48:22,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,0,5.4,8
D:\prog\exp_data\voice\tgtgtg\condition4\c12.wav,1,4,5,2,0,1,5,-6,2021/10/21/12:48:22,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,7.6,9.7
D:\prog\exp_data\voice\tgtgtg\condition4\c13.wav,1,4,5,4,0,0,5,-6,2021/10/21/12:48:22,00:00.0,00:12.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0.8,9.5
D:\prog\exp_data\voice\tgtgtg\condition4\c14.wav,1,4,5,3,0,1,5,-5,2021/10/21/12:48:22,00:00.0,00:23.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,0,4.5,9.5
D:\prog\exp_data\voice\tgtgtg\condition4\c14_00.wav,1,1,5,5,1,0,2,0,2021/10/21/12:48:22,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0.6,9.5
D:\prog\exp_data\voice\tgtgtg\condition4\c14_01.wav,1,1,5,5,0,3,1,9,2021/10/21/12:48:22,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,0,3.9,2
D:\prog\exp_data\voice\tgtgtg\condition4\c15.wav,1,4,5,2,0,1,5,-6,2021/10/21/12:48:22,00:00.0,00:13.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,7,8.1
D:\prog\exp_data\voice\tgtgtg\condition4\c16.wav,1,1,5,5,2,0,1,1,2021/10/21/12:48:22,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,0,9.3,8.5
D:\prog\exp_data\voice\tgtgtg\condition4\c17.wav,1,1,6,6,1,0,1,3,2021/10/21/12:48:22,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,7.5
D:\prog\exp_data\voice\tgtgtg\condition4\c18.wav,1,4,5,2,0,1,5,-6,2021/10/21/12:48:22,00:00.0,00:13.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,0,8.1,0
D:\prog\exp_data\voice\tgtgtg\condition4\c19.wav,1,4,8,0,0,0,8,-16,2021/10/21/12:48:22,00:00.0,00:13.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,8.5,0
D:\prog\exp_data\voice\tgtgtg\condition4\c2.wav,1,1,6,6,1,0,2,1,2021/10/21/12:48:22,00:00.0,00:13.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0,4.2,0
D:\prog\exp_data\voice\tgtgtg\condition4\c20.wav,1,4,6,1,0,1,6,-9,2021/10/21/12:48:22,00:00.0,00:13.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,0,6.6,0
D:\prog\exp_data\voice\tgtgtg\condition4\c21.wav,1,4,5,3,0,0,5,-7,2021/10/21/12:48:22,00:00.0,00:13.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,0,0.5,8.5
D:\prog\exp_data\voice\tgtgtg\condition4\c3.wav,1,4,4,3,0,1,4,-3,2021/10/21/12:48:22,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,5.8,9.3
D:\prog\exp_data\voice\tgtgtg\condition4\c4.wav,1,1,4,4,0,1,4,-2,2021/10/21/12:48:22,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,0,10,0
D:\prog\exp_data\voice\tgtgtg\condition4\c5.wav,1,1,3,3,2,0,3,-5,2021/10/21/12:48:22,00:00.0,00:12.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,0,6.3,0
D:\prog\exp_data\voice\tgtgtg\condition4\c6.wav,1,1,6,6,0,0,2,2,2021/10/21/12:48:22,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0,7.7,0.9
D:\prog\exp_data\voice\tgtgtg\condition4\c7.wav,1,1,5,5,0,0,3,-1,2021/10/21/12:48:22,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0,5.3,0
D:\prog\exp_data\voice\tgtgtg\condition4\c8.wav,1,3,4,3,0,4,2,7,2021/10/21/12:48:22,00:00.0,00:23.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,4.4,0
D:\prog\exp_data\voice\tgtgtg\condition4\c9.wav,1,4,7,1,0,0,7,-13,2021/10/21/12:48:22,00:00.0,00:12.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3.9,0.7
